channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCT1w6T1HgbBIIM1fwMUz4Kg,Jævli flink S3 E6: Setter et eksempel for de som kommer etter oss,852,7,0,65,13
UCT1w6T1HgbBIIM1fwMUz4Kg,Jævli flink S3 E5: Sykt ettertraktet,1094,9,1,36,6
UCT1w6T1HgbBIIM1fwMUz4Kg,ChatGPT bestemmer den perfekte studentdagen!,982,10,0,44,5
UCT1w6T1HgbBIIM1fwMUz4Kg,Jævli flink S3 E4: Fra syretest til syrefest,1293,5,0,44,8
UCT1w6T1HgbBIIM1fwMUz4Kg,ALLE ELSKER NTNU-STUDENTER | EP 2: Mona,1299,10,0,39,7
UCT1w6T1HgbBIIM1fwMUz4Kg,Jævli flink S3 E3: Den mest sosiale tiden i ditt liv?,1405,10,0,53,11
UCT1w6T1HgbBIIM1fwMUz4Kg,A day in my life (reel),555,3,0,23,6
UCT1w6T1HgbBIIM1fwMUz4Kg,Jævli flink S3 E2: Det ordner seg alltid,2320,13,0,40,8
UCT1w6T1HgbBIIM1fwMUz4Kg,ALLE ELSKER NTNU-STUDENTER | EP 1: Ida,2728,22,0,38,7
UCT1w6T1HgbBIIM1fwMUz4Kg,Jævli flink S3 E1: Hvorfor er det sånn egentlig?,5041,29,0,48,9
UCT1w6T1HgbBIIM1fwMUz4Kg,En skjult perle på NTNU | Explore Campus,2065,62,1,40,8
UCT1w6T1HgbBIIM1fwMUz4Kg,En annerledes hverdag | NTNU-student på utveksling: Episode 2,1328,32,3,61,9
UCT1w6T1HgbBIIM1fwMUz4Kg,ALT du trenger å vite om opptak til studie | NTNU Student,669,5,0,57,12
UCT1w6T1HgbBIIM1fwMUz4Kg,Spør en student,892,8,1,15,3
UCT1w6T1HgbBIIM1fwMUz4Kg,Vanskelig å komme igang med å finne ut hva du skal gjøre etter vgs?🥲 Prøv dette trikset:)),430,6,0,90,17
UCT1w6T1HgbBIIM1fwMUz4Kg,Over all forventning | NTNU-student på utveksling: Episode 1,2174,38,11,60,9
UCT1w6T1HgbBIIM1fwMUz4Kg,"En dag i Kamillas liv, vlog",960,10,0,27,6
UCT1w6T1HgbBIIM1fwMUz4Kg,Hvordan er det å flytte hjemmefra? | Juleverksted,260,3,0,49,8
UCT1w6T1HgbBIIM1fwMUz4Kg,Vi tester NTNUI Judo,1643,14,1,20,4
UCT1w6T1HgbBIIM1fwMUz4Kg,Eksamen & Tentamens Tips!,1184,10,0,25,4
UCT1w6T1HgbBIIM1fwMUz4Kg,"En uke i Kristines liv, vlog",1334,19,0,28,6
UCT1w6T1HgbBIIM1fwMUz4Kg,Kan studenter lage god mat? | Student-mat #1,1977,48,0,44,8
UCT1w6T1HgbBIIM1fwMUz4Kg,Vi tester NTNUI Rumpeldunk,1891,17,0,26,4
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter T in print,10,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter S in print,12,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter R in print,14,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter Q in print,12,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter P in print,32,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter O in print,16,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter N in print,13,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter M in print,17,1,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter L in print,23,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter K in print,16,3,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter J in print,332,2,1,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Prevengers: coming fall 2025,21,0,0,28,4
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter I in print,249,1,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter H in print,26,0,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter G in print,36,1,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter F in print,20,1,2,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter E in print,15,2,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter D in print,20,3,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter C in print,29,1,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Where did April Fools' Day come from? 🤔 🤡  #shorts #history #aprilfools,4637,51,1,71,12
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter B in print,25,1,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,Writing the letter A in print,42,1,0,29,6
UCOc7hnpoxi-yxukCuSIQzzw,2025 8th Grade Georgia Studies Bootcamp Review Webinar,40,2,0,54,8
UCOc7hnpoxi-yxukCuSIQzzw,2025 Algebra Bootcamp Review Webinar,19,0,0,36,5
UCOc7hnpoxi-yxukCuSIQzzw,2025 American Literature Bootcamp Review Webinar,12,0,0,48,6
UCOc7hnpoxi-yxukCuSIQzzw,2025 US History Bootcamp Review Webinar,9,0,0,39,6
UCOc7hnpoxi-yxukCuSIQzzw,This doctor practiced medicine until she was 103 years old! 👩‍⚕️ #shorts #womenshistorymonth,1459,44,0,92,13
UCOc7hnpoxi-yxukCuSIQzzw,2025 Biology Bootcamp Review Webinar,54,1,0,36,5
UCOc7hnpoxi-yxukCuSIQzzw,"☘️ The St. Patrick's Day parade in Savannah, GA is one of the largest and oldest in the US #shorts",679,19,0,98,20
UCOc7hnpoxi-yxukCuSIQzzw,Jimmy Carter's mom was once the oldest person to join the Peace Corps #history #shorts,2113,71,2,86,15
UCATw7EufDs_baims1WfDzsg,BLISS | Kater - Offizieller Teaser Trailer - Die neue Show von Bliss,13241,30,1,68,13
UCATw7EufDs_baims1WfDzsg,BLISS | Mandariinli-Song (Shallow-Cover) aus Merry Blissmas 2023,34350,219,13,64,8
UCATw7EufDs_baims1WfDzsg,BLISS | Merry Blissmas 2023 - Trailer,27479,68,4,37,7
UCATw7EufDs_baims1WfDzsg,BLISS | Votingaufruf Swiss Comedy Award 2023,3306,42,5,44,7
UCATw7EufDs_baims1WfDzsg,BLISS | Acapulco Show-Reel 2023,14326,23,1,31,5
UCATw7EufDs_baims1WfDzsg,BLISS | volljährig - Erinnerungen an die 4 Jahre volljährig-Tour,2750,28,0,64,10
UCATw7EufDs_baims1WfDzsg,BLISS | volljährig Schnelldurchlauf,2288,22,0,35,4
UCATw7EufDs_baims1WfDzsg,"BLISS | Toms Städtemonolog aus ""Acapulco"" - live aus dem Bierhübeli",38322,259,7,67,11
UCATw7EufDs_baims1WfDzsg,"BLISS | Sommerferien-Medley aus ""Acapulco"" - live im Happy Day auf SRF",102735,413,14,70,12
UCATw7EufDs_baims1WfDzsg,BLISS | Acapulco - Gesichter&Geschichten-Bericht,10496,51,3,48,5
UCATw7EufDs_baims1WfDzsg,BLISS | Acapulco - Trailer - Die neue Show von BLISS,43289,107,1,52,11
UCATw7EufDs_baims1WfDzsg,BLISS | Making Of - Merry Blissmas 2021 - Technik,888,13,0,49,10
UCATw7EufDs_baims1WfDzsg,BLISS | Making Of - Merry Blissmas 2021 - Kreativ-Team,950,11,0,54,10
UCATw7EufDs_baims1WfDzsg,BLISS | Fan-Eindrücke Merry Blissmas 2021,3901,16,1,41,6
UCATw7EufDs_baims1WfDzsg,BLISS | Making Of - Merry Blissmas 2021,7014,35,2,39,8
UCATw7EufDs_baims1WfDzsg,BLISS | Santa Baby - Merry Blissmas 2021,11882,58,3,40,8
UCATw7EufDs_baims1WfDzsg,BLISS | Merry Blissmas 2021 - Trailer,14980,38,0,37,7
UCATw7EufDs_baims1WfDzsg,BLISS | Fondue Song aus Merry Blissmas 2021 (Zombie Cranberries),17454,128,5,64,10
UCATw7EufDs_baims1WfDzsg,BLISS | Skihüttengaudi - Merry Blissmas 2021,18496,84,5,44,7
UCATw7EufDs_baims1WfDzsg,BLISS | Publikumsliebling PRIX WALO 2021 - Jetzt abstimmen,2166,32,0,58,9
UCATw7EufDs_baims1WfDzsg,BLISS | Merry Blissmas 2021 Teaser,11056,74,1,34,6
UCATw7EufDs_baims1WfDzsg,BLISS | Trailer Merry Blissmas im SRF,6611,55,7,37,7
UCATw7EufDs_baims1WfDzsg,BLISS | Tell - Parodie mit Divertimento & Bliss,167584,1889,88,47,9
UCATw7EufDs_baims1WfDzsg,BLISS | Social Distancing Queen (Dancing Queen-Covid-Cover),34464,307,18,59,7
UCATw7EufDs_baims1WfDzsg,BLISS | Irgendeinisch (Krisen-Edition),11263,120,3,38,4
UCATw7EufDs_baims1WfDzsg,BLISS | Schweizer Corona-Medley im Happy Day auf SRF,148793,1337,33,52,9
UCATw7EufDs_baims1WfDzsg,BLISS | Amerika (Adrian Stern-Cover Corona-Edition),19165,159,5,51,6
UCATw7EufDs_baims1WfDzsg,BLISS | Bella Ciao Osterstau - Corona-Edition,52889,395,18,45,7
UCATw7EufDs_baims1WfDzsg,BLISS | Vor- und Nachteile der Quarantäne (Neh Nah Nah-Corona-Cover),53982,412,16,68,10
UCATw7EufDs_baims1WfDzsg,BLISS | Don't Mash Up These Songs - direkt aus der Quarantäne,8377,98,2,61,12
UCq6Dl2ITauGYXn8Txxg4WYA,Mout Ka Jhatka | The Shock Of Death | Marne Ke Baad Rooh Kahan Rehti Hai | Barzakh |Al Habib Islamic,0,1,0,100,21
UCq6Dl2ITauGYXn8Txxg4WYA,Rukana Pehlwan Aur Muhammad SAW Ki Kushti | Story Of Rukana | Rukana Pehalwan | Al Habib Islamic,1768,36,2,96,18
UCq6Dl2ITauGYXn8Txxg4WYA,Ghazwa E Hind Ki Nishaniya | Ghazwa E Hind History | Akhand Bharat Vs Ghazwa E Hind |Alhabib Islamic,1639,53,2,100,19
UCq6Dl2ITauGYXn8Txxg4WYA,Four Prophets That Are Still Alive | Konsy 4 Nabi Zinda Hain | 4 Zinda Nabi | Al Habib Islamic,1791,37,1,94,20
UCq6Dl2ITauGYXn8Txxg4WYA,Quran Majeed Kaisy Aor Kitni Bar Me Nazil Hua | Quraan Kaha Najil Hua | Shabe Qadar | AlHabibIslamic,1429,52,1,100,19
UCq6Dl2ITauGYXn8Txxg4WYA,History of Hazrat Amr Bin Al Aas | Umro Bin Al Aas | Syedna Amar bin Aas | Sahaba Series | Al Habib,2422,36,1,99,23
UCq6Dl2ITauGYXn8Txxg4WYA,Nabi Pak Par Pehli Wahi | First Revelation | Cave Of Hira Story | History Of Ghare Hira | Al Habib,1987,53,0,98,21
UCq6Dl2ITauGYXn8Txxg4WYA,Life Of Prophet Yusuf A.S | Story Of Prophet Yousaf AS | Prophet Joseph TV Series | Al Habib Islamic,2220,41,0,100,20
UCq6Dl2ITauGYXn8Txxg4WYA,Fateh Halab Ka Tareekhi Waqia | Battle of Aleppo | Bashar Al Assad | Syria Civil War | Al Habib,1457,43,0,95,20
UCq6Dl2ITauGYXn8Txxg4WYA,Gunah Be Lazzat Kisay Kehty Hen | Kabira Gunah Kya Hai | Bade Bade Gunah | Al Habib Islamic,1164,32,1,91,19
UCq6Dl2ITauGYXn8Txxg4WYA,Nafarman Aulad Ka Anjaam | Waldain Ki Nafarmani | Nafarman Olad | Waldain Ke Huqooq |AlHabib Islamic,829,32,2,100,17
UCq6Dl2ITauGYXn8Txxg4WYA,Life of Prophet Muhammad ﷺ | Life of Rasullah | Huzoor Ki Shan | Seerat Un Nabi | Al Habib Islamic,2910,83,2,98,21
UCq6Dl2ITauGYXn8Txxg4WYA,Maot Ka Manzar | Marne Ke Baad Ruh Kahan Rehti Hai | Azab e Qabar | First Night Of Grave | Al Habib,2047,61,9,99,23
UCq6Dl2ITauGYXn8Txxg4WYA,hazrat muhammad ke bachpan ke mojzat | Life Of Rasullah | Seerat Un Nabi | Al Habib Islamic,2425,63,1,91,18
UCq6Dl2ITauGYXn8Txxg4WYA,Life Of Imam Ghazali | Al Ghazali Philosophy | Abu Hamid Al Ghazali | Imam Al Ghazzali | Al Habib,1626,30,0,97,20
UCq6Dl2ITauGYXn8Txxg4WYA,Life Story of Al Muthanna Ibn Haritha | Musana Bin Harisah | Seerat Sahaba | Al Habib Islamic,3482,79,2,93,18
UCq6Dl2ITauGYXn8Txxg4WYA,History of Hazrat Amr Bin Al Aas | Umro Bin Al Aas | Syedna Amar bin Aas | Sahaba Series | Al Habib,2966,56,1,99,23
UCq6Dl2ITauGYXn8Txxg4WYA,The Death of Prophet Muhammad S.A.W | Hazrat Muhammad SAW Ki Akhri Namaz | Nabi Pak Ka Wisaal,1362,41,1,93,18
UCq6Dl2ITauGYXn8Txxg4WYA,Hijaz E Muqadasa Kay Islami Tareekhi Muqamat | Jabal Al Noor | Riaz Al Jannah | Al Habib Islamic,2529,54,2,96,19
UCq6Dl2ITauGYXn8Txxg4WYA,Amazing Quotes of Sheikh Saadi | Sheikh Saadi Aqwal | Sheikh Saadi Hikayat | Sheikh Saadi History,1295,41,0,97,17
UCq6Dl2ITauGYXn8Txxg4WYA,Life Story of Hazrat Anas Bin Malik RA | Anas Bin Malik Dua | Malik Ibn Anas | Al Habib Islamic,7843,130,1,95,21
UCq6Dl2ITauGYXn8Txxg4WYA,Jahanam Me Rehne Wala Akhri Musalman | Jahannam Ka Azab | Dozakh Ki Gehrai | Al Habib Islamic,4916,97,4,93,18
UCq6Dl2ITauGYXn8Txxg4WYA,Life of Umar | Hazrat Umar Ki Shahadat | Umar Ibn Khattab | Khulafa Rashideen | Al Habib Islamic,6975,96,2,96,19
UCq6Dl2ITauGYXn8Txxg4WYA,Story Of Hazrat Umar Bin Abdul Aziz | Hazrat Umar Bin Abdul Aziz Ki Khilafat | Al Habib Islamic,4505,89,0,95,19
UCq6Dl2ITauGYXn8Txxg4WYA,Bahauddin Zakariya Documentary | Bahauddin Zakaria | Shrine Of Bahauddin Zakriya | Al Habib Islamic,2054,38,0,99,15
UCq6Dl2ITauGYXn8Txxg4WYA,Maot Ka Manzar | Marne Ke Baad Ruh Kahan Rehti Hai | Azab e Qabar | First Night Of Grave | Al Habib,3352,62,5,99,23
UCq6Dl2ITauGYXn8Txxg4WYA,Hazrat Abu Bakar Siddique Aur Abu Lahab Ki Biwi Ka Waqia | Surah Lahab | Al Habib Islamic,14631,149,2,89,18
UCq6Dl2ITauGYXn8Txxg4WYA,10 Facts About Khalid Ibn Al-walid | Khalid Bin Waleed Allah Ki Talwar | Al Habib Islamic,22072,249,7,89,17
UCq6Dl2ITauGYXn8Txxg4WYA,Islam Ke Bad Sahaba Par Muzalim | Sahaba Ki Zindagi | Azmat E Sahaba | Sahaba Stories | Al Habib,4413,63,1,96,20
UCq6Dl2ITauGYXn8Txxg4WYA,Naimat Ullah Shah Wali History | Predictions Of Naimatullah Shah Wali | Ghazwa E Hind | Al Habib,3189,57,1,96,18
UCY-_QmcW09PHAImgVnKxU2g,ON DEVIENT LES BARONS DE LA VILLE (Schedule I),298775,21628,190,46,9
UCY-_QmcW09PHAImgVnKxU2g,J'AI TIRÉ SUR WOODY - SEMAINE 3 (Red Dead Redemption RP),164448,10940,103,56,11
UCY-_QmcW09PHAImgVnKxU2g,C'ÉTAIT TROP POUR LUI… (R.E.P.O.),447292,25375,101,33,5
UCY-_QmcW09PHAImgVnKxU2g,IL N'AURAIT PAS DÛ L'AIDER - SEMAINE 2 (Red Dead Redemption RP),314640,16820,132,63,12
UCY-_QmcW09PHAImgVnKxU2g,ON SE FAIT UN PETIT VOYAGE AU JAPON ? (Assassin's Creed Shadows),447051,21225,564,64,12
UCY-_QmcW09PHAImgVnKxU2g,FAITES ATTENTION AUX MINES (R.E.P.O.),604452,30392,144,37,5
UCY-_QmcW09PHAImgVnKxU2g,"5 MILLIONS DE MERCIS — Squeezie, et 7 ans de streaming",299453,47064,1327,54,11
UCY-_QmcW09PHAImgVnKxU2g,ON S'ÉVADE DE PRISON ?! - SEMAINE 1 (Red Dead Redemption RP),533638,28165,224,60,12
UCY-_QmcW09PHAImgVnKxU2g,ON AFFRONTE LA TEAM GOTAGA (Showmatch sur FragPunk),201716,10559,78,51,8
UCY-_QmcW09PHAImgVnKxU2g,LES PIRES JOUEURS DE GEOGUESSR S'AFFRONTENT (GeoGuessr),837233,41253,216,55,7
UCY-_QmcW09PHAImgVnKxU2g,CE JEU EST MIEUX QUE LETHAL COMPANY (R.E.P.O.),743927,33755,173,46,8
UCY-_QmcW09PHAImgVnKxU2g,LE PIRE ZAPPING DE L'HISTOIRE DU JEU (Counter Strike 2),445469,24439,279,55,10
UCY-_QmcW09PHAImgVnKxU2g,4 NULLOS CONTRE 1 MAÎTRE (GeoGuessr),1279421,60583,305,36,6
UCY-_QmcW09PHAImgVnKxU2g,CETTE SQUAD N'A AUCUNE CHANCE DE RÉUSSIR (Delta Force),388563,19880,124,55,9
UCY-_QmcW09PHAImgVnKxU2g,Squeezie fouille le sac d'Aminematue,125986,7177,22,36,5
UCY-_QmcW09PHAImgVnKxU2g,Squeezie fait une allergie au produit d'Aminematue,1467052,78290,385,50,7
UCY-_QmcW09PHAImgVnKxU2g,Les prochaines vidéos de Squeezie,172567,11878,69,33,5
UCY-_QmcW09PHAImgVnKxU2g,Squeezie n’a pas de fenêtres chez lui ?,966822,62188,318,39,8
UCY-_QmcW09PHAImgVnKxU2g,C'EST LA PIRE GAME DE MA VIE (Super Mario Party Jamboree),627923,26651,176,57,11
UCY-_QmcW09PHAImgVnKxU2g,Le discours touchant de Squeezie,189397,19803,181,32,5
UCY-_QmcW09PHAImgVnKxU2g,LE NOUVEAU CHAPITRE 4 EST GÉNIAL (Poppy Playtime),632026,25856,301,49,8
UCY-_QmcW09PHAImgVnKxU2g,JE SUIS CATASTROPHIQUE EN GÉOGRAPHIE (GeoGuessr),1078496,51861,275,48,6
UCY-_QmcW09PHAImgVnKxU2g,ON TESTE LE MODE PRO SUR MARIO PARTY (Super Mario Party Jamboree),877865,32318,287,65,12
UCY-_QmcW09PHAImgVnKxU2g,La vidéo de Squeezie à 700.000€,274119,19186,136,31,6
UCY-_QmcW09PHAImgVnKxU2g,CE JEU D'HORREUR EST HILARANT (Zort),589080,30173,197,36,6
UCY-_QmcW09PHAImgVnKxU2g,Les riches du chat de Squeezie,536287,41368,88,30,6
UCY-_QmcW09PHAImgVnKxU2g,Le drama avec Aminematue,409250,19416,188,24,4
UCY-_QmcW09PHAImgVnKxU2g,MICKEY NOUS VEUT DU MAL (Cursed Digicam),484980,25802,188,40,7
UCY-_QmcW09PHAImgVnKxU2g,JE MÉRITAIS PLUS QU'UNE ÉTOILE... (Dress to Impress),503746,28855,177,52,8
UCY-_QmcW09PHAImgVnKxU2g,La première vidéo de Février,150142,14421,86,28,5
UCiV37YIYars6msmIQXopIeQ,How to clone a project from the GIT hub Repository Step by step guide for bigganers,45,1,0,83,16
UCiV37YIYars6msmIQXopIeQ,How to Clone a GitHub Repository | Step-by-Step Guide for Beginners | Computer Education For All,118,1,0,96,16
UCiV37YIYars6msmIQXopIeQ,How to Configure PostgreSQL for Remote Access on Ubuntu 18.04 & Access via Windows CMD | PostgreSQL,153,2,1,99,17
UCiV37YIYars6msmIQXopIeQ,What is Next.js | How to Install Next.js | Learning Next.JS | How Next.js works | Next.JS Made Easy,52,2,2,99,19
UCiV37YIYars6msmIQXopIeQ,Complete Tutorial on Computer Systems Made Easy by Computer Education for all (Beginners to Advance),2634,25,0,100,15
UCiV37YIYars6msmIQXopIeQ,What are Computer Systems? | Generations | Memory | Architecture | Networks | Programming | Internet,983,9,0,100,16
UCiV37YIYars6msmIQXopIeQ,What is Network Topology and Its Types? #networktopology #network #networkfundamentals #networking,322,11,1,98,11
UCiV37YIYars6msmIQXopIeQ,Computer Network and Communication Made Easy Tutorial for Computer Science Student All boards FBISE,144,2,0,99,14
UCiV37YIYars6msmIQXopIeQ,Introduction to Data Communication and Networks | Complete Basic Networking Course and Easy Notes,2760,45,1,97,14
UCiV37YIYars6msmIQXopIeQ,What is an Interview and types of interviews #learning #interview #interviewtips #interviewquestions,149,5,0,100,12
UCiV37YIYars6msmIQXopIeQ,What is an operating system? | How operating systems work | Types of Operating Systems in Computer,374,13,0,98,17
UCiV37YIYars6msmIQXopIeQ,What is Computer Software? | Types of computer software | How software works? #computer #software IT,594,2,0,100,16
UCiV37YIYars6msmIQXopIeQ,What is Data Structure and its Types in Computer Science #data #datastructures #datatypes #algorithm,72,3,0,100,14
UCiV37YIYars6msmIQXopIeQ,What are Computer Programming Languages? | Low-Level Languages | High-Level Languages | FBISE 9th,486,8,0,97,14
UCiV37YIYars6msmIQXopIeQ,What is software and its types in computers? | System Software | Application Software | #technology,1958,13,0,99,16
UCiV37YIYars6msmIQXopIeQ,What is Computer Software and its types? | What is System Software? | What is Application Software?,4379,40,3,99,17
UCiV37YIYars6msmIQXopIeQ,"Computer Memory and its Types| RAM, ROM, Cache, Volatile and Non-Volatile Memory #computer #memories",137,2,0,100,14
UCiV37YIYars6msmIQXopIeQ,Computer Edu  | Chip Memory | Magnetic Memory | RAM | ROM | CACHE | Volatile and Non-Volatile Memory,157,4,1,100,19
UCiV37YIYars6msmIQXopIeQ,LMS Migration from old to new | Adding roles from an old LMS to New LMS | Import Data from old LMS,62,2,0,98,22
UCiV37YIYars6msmIQXopIeQ,ERD Database Diagrams #database #ERD #databases #databaseconcepts #databasedesign #entity #dbms #dbd,327,3,0,100,11
UCiV37YIYars6msmIQXopIeQ,Core components of computer systems #computer #informationtechnology #inputdevices #outputdevices,46,0,0,97,9
UCiV37YIYars6msmIQXopIeQ,Von Neumann Architecture | Arithmetic and Logic Unit (ALU) | Computer Education for All | FBISE 9th,142,3,0,99,17
UCiV37YIYars6msmIQXopIeQ,Core Components of a Computer System | Basic Computer Course for SSC | Computer Education for All,134,3,0,97,17
UCiV37YIYars6msmIQXopIeQ,Data Transmission within a Computer System | Control Bus | Data Bus | Address Bus | ALU | FBISE Quiz,536,11,1,100,20
UCiV37YIYars6msmIQXopIeQ,What's Computer? #computer #technology #education #computereducation #computerstudies #computer #ICT,244,2,0,100,9
UCiV37YIYars6msmIQXopIeQ,Information Communication and Technology (ICT) #computer #education #technology #learning #school,2494,22,0,97,10
UCiV37YIYars6msmIQXopIeQ,What is a computer? | Types of computers | How does a computer work? | Generations of Computers #pcs,657,2,0,100,19
UCiV37YIYars6msmIQXopIeQ,What is Systems? | Understanding Systems and Their Types | Natural and Artificial Systems | Computer,553,8,2,100,16
UCiV37YIYars6msmIQXopIeQ,What is ICT in Computer | Types of ICT | ICT Application | Role of ICT | Full Tutorial on ICT,1800,52,0,93,21
UCiV37YIYars6msmIQXopIeQ,Software Testing Methodologies | Software Testing Concepts | Software Testing Techniques | black-box,140,2,1,100,13
UCzqlzMvlYyWVxFcNMZYzE0g,ONLY Consider These Budget Gaming Mice!,3593,94,39,39,6
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Keyboards for Gamers in 2025!,7436,151,30,40,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Budget Gaming Headsets in 2025,13386,274,27,41,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Gaming Mice You Can Actually Afford!,2885,92,37,42,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best 240Hz Gaming Monitors 2025,12562,228,34,37,7
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Ultra-Budget IEM for Gaming 2025,18468,358,117,38,7
UCzqlzMvlYyWVxFcNMZYzE0g,Under $100! - CREAMY Aluminum Keyboard Pre-Built #shorts #keyboard #customkeyboard,5089,298,16,82,10
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Budget Gaming Mechanical Keyboards 2025,23890,464,35,45,7
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Wireless Gaming Headsets 2025,20445,321,37,40,7
UCzqlzMvlYyWVxFcNMZYzE0g,Budget Custom Keyboards Are Getting CRAZY! #shorts #keyboard #customkeyboard,3358,193,10,76,9
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Gaming Monitors for PS5 and PC 2025,14259,254,26,46,10
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Budget Wireless Gaming Mice 2025,22878,345,43,38,7
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Hall-Effect Gaming Keyboards!,19543,303,48,35,5
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best 1440p Gaming Monitors 2025,60466,766,78,37,7
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Budget Gaming Mice 2025,23982,399,53,29,6
UCzqlzMvlYyWVxFcNMZYzE0g,BEST Full Size Keyboard?!?!? #shorts #gaming  #keyboard @dareuglobal,2563,97,6,68,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Gaming Headsets 2025,70611,684,96,31,6
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Mechanical Keyboards 2025,57806,649,53,36,6
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best Gaming Headsets for PS5 Pro,8405,65,13,38,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Best IEM for Gaming,97543,1174,174,25,6
UCzqlzMvlYyWVxFcNMZYzE0g,Should you SPLIT your keyboard in half? #gaming #keyboard,10054,431,22,57,9
UCzqlzMvlYyWVxFcNMZYzE0g,BeyerDynamic MMX 300 & 330 Pro's Compared #shorts #gaming,11204,291,21,57,9
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Black Friday Gaming Mice Deals 2024!,14674,191,32,42,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Black Friday Gaming Headset Deals 2024!,37380,365,71,45,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Black Friday Gaming Monitor Deals 2024!,40184,444,62,45,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Black Friday Mechanical Keyboard Deals 2024,40887,514,39,49,8
UCzqlzMvlYyWVxFcNMZYzE0g,Top 5 Budget Gaming Mice for Beginners,44530,782,85,38,7
UCzqlzMvlYyWVxFcNMZYzE0g,Top 10 Meta Quest 3S Accessories on Amazon! - DON'T Make a Mistake...,59195,1668,69,69,13
UCzqlzMvlYyWVxFcNMZYzE0g,Prime Big Deal Days 2024 Top 5 Gaming Mice Deals,5957,111,19,48,10
UCzqlzMvlYyWVxFcNMZYzE0g,Prime Big Deal Days 2024 Top 5 Gaming Headset Deals,14733,224,19,51,10
UCy1TDdT5o9YfTLXMGTUwrcA,একটি ডিম দিয়ে তৈরি করলাম মজাদার মাফিন কেক। বাসায় তৈরি কেক। Home Kitchen,41,4,3,71,13
UCy1TDdT5o9YfTLXMGTUwrcA,Homemade Burger Bread #kitchen #food #homekitchen #homemade #recipe #bangladeshi #breadmaking,177,7,2,93,10
UCy1TDdT5o9YfTLXMGTUwrcA,মজাদার এবং স্বাস্থকর কেক। Home Kitchen। #cake #safefood,505,9,6,55,8
UCy1TDdT5o9YfTLXMGTUwrcA,সরষে ইলিশ রান্নার সকল খুটিনাটি এক ভিডিওতে। আহা! বাঙালির সরষে ইলিশ। Home Kitchen।,48,11,16,80,13
UCy1TDdT5o9YfTLXMGTUwrcA,Juicy chicken। জুসি চিকেন রান্না বাচ্চাদের জন্য। Home Kitchen #kitchen #homekitchen #chickenrecipe,469,39,8,98,12
UCy1TDdT5o9YfTLXMGTUwrcA,সবথেকে সহজে ইলিশ ভাজি। #kitchen #food #homekitchen #recipe #kitchendesign #bangladeshi,153,81,1,86,10
UCy1TDdT5o9YfTLXMGTUwrcA,মচমচে ইলিশ ভাজার সহজ টোটকা। Hilsa Fish Fry। Easy Recipe।,41,7,6,56,10
